p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.721116,0.035857,0.721116,0.083665,0.360558,0.160935,5066834028461555546,same
0.450199,0.049801,0.119522,0.137450,0.450199,0.196636,689438808425645796,same
0.786853,0.077689,0.001992,0.045817,0.786853,0.020563,481570866201676944,same
0.115538,0.003984,0.115538,0.001992,0.001992,0.019370,4973446645381111066,same
0.539841,0.539841,0.007968,0.045817,0.424303,0.019370,6172662790013228944,same
0.069721,0.015936,0.069721,0.001992,0.001992,0.019370,6987628276982354268,same
0.061753,0.003984,0.061753,0.001992,0.001992,0.019321,4460743667709637133,same
0.559761,0.559761,0.007968,0.053785,0.496016,0.019321,3257505493269958047,same
0.193227,0.003984,0.193227,0.001992,0.001992,0.019321,7989371787380694122,same
0.031873,0.031873,0.001992,0.017928,0.001992,0.094943,7019055400978115750,same
0.193227,0.001992,0.193227,0.047809,0.021912,0.114661,8746066764414462823,same
0.175299,0.001992,0.175299,0.043825,0.123506,0.114661,1714675646884621489,same
0.314741,0.025896,0.041833,0.205179,0.314741,0.207802,6292685282832950387,same
0.639442,0.254980,0.639442,0.460159,0.083665,0.112974,6994139431485007706,same
0.830677,0.003984,0.057769,0.519920,0.830677,0.220108,2442126591515632186,same
0.806773,0.001992,0.001992,0.806773,0.587649,0.195837,8409369243506112570,same
0.203187,0.149402,0.001992,0.203187,0.015936,0.195837,3767189009401997976,same
0.766932,0.001992,0.005976,0.105578,0.766932,0.053319,6229349568605885394,same
0.404382,0.035857,0.001992,0.404382,0.167331,0.201456,3054095649659739755,same
0.139442,0.007968,0.075697,0.139442,0.015936,0.221645,3577732012309871179,same
0.681275,0.017928,0.434263,0.314741,0.681275,0.145567,7687651585611468115,same
0.980080,0.001992,0.041833,0.031873,0.980080,0.145567,6305656057058960610,same
0.346614,0.346614,0.221116,0.089641,0.023904,0.108367,3491810792077644626,same
0.715139,0.001992,0.029880,0.577689,0.715139,0.153076,7596232314164101774,same
0.846614,0.005976,0.001992,0.519920,0.846614,0.191423,7178769968609005950,same
0.555777,0.119522,0.001992,0.009960,0.555777,0.131041,6586013833815276446,same
0.402390,0.011952,0.011952,0.268924,0.402390,0.060194,3248734044303711263,same
0.330677,0.005976,0.001992,0.117530,0.330677,0.173352,8758876791552364318,same
0.376494,0.005976,0.001992,0.376494,0.282869,0.144099,1279804534412777790,same
0.171315,0.009960,0.001992,0.171315,0.041833,0.205108,8115107439095239786,same
0.384462,0.384462,0.013944,0.169323,0.177291,0.055497,2757259140433726574,same
0.498008,0.041833,0.001992,0.097610,0.498008,0.038228,3121315849908761520,same
0.237052,0.007968,0.033865,0.237052,0.083665,0.164708,7720161406733674946,same
0.167331,0.007968,0.001992,0.033865,0.167331,0.214071,2504625687721873293,same
0.203187,0.003984,0.003984,0.001992,0.203187,0.230351,3373724479918945770,same
0.446215,0.258964,0.003984,0.446215,0.021912,0.070606,3275147338907763263,same
0.691235,0.029880,0.125498,0.691235,0.629482,0.022813,2207080771778792522,same
0.669323,0.027888,0.001992,0.669323,0.320717,0.036419,2866466960868686243,same
0.496016,0.003984,0.021912,0.496016,0.266932,0.048562,564250453577776331,same
0.812749,0.001992,0.043825,0.067729,0.812749,0.164843,54685425398438646,same
0.729084,0.013944,0.001992,0.348606,0.729084,0.187857,5535425094207109407,same
0.372510,0.003984,0.372510,0.159363,0.320717,0.120750,5569284014524959580,same
0.932271,0.019920,0.888446,0.346614,0.932271,0.069418,5450949343738126001,same
0.934263,0.059761,0.934263,0.001992,0.039841,0.069418,553216723394349337,same
0.388446,0.017928,0.007968,0.388446,0.177291,0.008924,2707472219554510776,same
0.733068,0.117530,0.001992,0.007968,0.733068,0.060466,6994468356210767287,same
0.820717,0.001992,0.820717,0.384462,0.241036,0.163457,4149032568907559864,same
0.015936,0.001992,0.001992,0.015936,0.001992,0.168099,47819669969733456,same
0.717131,0.023904,0.001992,0.717131,0.573705,0.168099,6542379174549622649,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.168099,6073068094881703068,same
0.599602,0.001992,0.001992,0.404382,0.599602,0.168099,5606476224134509031,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.168099,1382277390268509300,same
0.019920,0.001992,0.001992,0.019920,0.005976,0.168099,1500254613140318426,same
0.557769,0.001992,0.005976,0.237052,0.557769,0.218139,2783409358044219274,same
0.314741,0.017928,0.001992,0.314741,0.173307,0.218139,2926130541315153543,same
0.117530,0.001992,0.043825,0.005976,0.117530,0.218139,4078171600430464728,same
0.611554,0.001992,0.003984,0.362550,0.611554,0.218139,206182056015183769,same
0.115538,0.001992,0.005976,0.013944,0.115538,0.218139,6894150122561263403,same
0.105578,0.001992,0.009960,0.105578,0.037849,0.218139,2150196898374141164,same
0.239044,0.001992,0.183267,0.239044,0.001992,0.115477,6420970774815326194,same
0.131474,0.001992,0.131474,0.041833,0.053785,0.115477,1549972082336355394,same
0.553785,0.001992,0.015936,0.553785,0.362550,0.140930,799951070915467722,same
0.928287,0.001992,0.003984,0.023904,0.928287,0.140930,3507005147500015093,same
0.474104,0.001992,0.001992,0.388446,0.474104,0.150113,5231695018968098102,same
0.420319,0.001992,0.027888,0.382470,0.420319,0.150113,2249431761262247198,same
0.081673,0.001992,0.001992,0.081673,0.039841,0.188831,4353581179981322151,same
0.358566,0.001992,0.041833,0.075697,0.358566,0.181031,240609385123928693,same
0.382470,0.001992,0.095618,0.037849,0.382470,0.041844,8814884357465394849,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.092525,4832691148960054356,same
0.131474,0.003984,0.001992,0.041833,0.131474,0.104674,6652086523379387209,same
0.135458,0.001992,0.001992,0.135458,0.017928,0.045911,8149545937282998878,same
0.613546,0.001992,0.001992,0.193227,0.613546,0.250098,8389732370382519667,same
0.579681,0.001992,0.007968,0.003984,0.579681,0.250098,6789615101149833853,same
0.252988,0.001992,0.009960,0.097610,0.252988,0.250098,2495012359724081152,same
0.330677,0.011952,0.001992,0.292829,0.330677,0.026974,3144431186827707133,same
0.119522,0.015936,0.077689,0.119522,0.109562,0.047455,370047590210650995,same
0.870518,0.041833,0.001992,0.344622,0.870518,0.204410,1806196160170181361,same
0.994024,0.005976,0.001992,0.009960,0.994024,0.204410,10380615229137600,same
,,,,,,8373614017716421095,same
0.675299,0.003984,0.039841,0.284861,0.675299,0.051312,5210287880139272072,same
0.637450,0.071713,0.021912,0.637450,0.428287,0.051312,6533081049058836920,same
0.599602,0.001992,0.001992,0.599602,0.579681,0.083999,6591648692005094332,same
0.254980,0.001992,0.121514,0.254980,0.127490,0.193583,1176803291748778993,same
0.747012,0.001992,0.747012,0.501992,0.569721,0.225591,9122769655402983375,same
0.250996,0.001992,0.001992,0.250996,0.103586,0.225591,4936737840264283275,same
0.870518,0.001992,0.009960,0.069721,0.870518,0.225591,5257714305918403736,same
0.179283,0.001992,0.001992,0.025896,0.179283,0.157765,3384399407259050534,same
0.013944,0.001992,0.013944,0.003984,0.013944,0.157765,1269450551354163632,same
0.007968,0.001992,0.001992,0.007968,0.007968,0.157765,1217633182941296417,same
0.005976,0.001992,0.001992,0.005976,0.001992,0.072485,4763573485213229968,same
0.115538,0.001992,0.001992,0.005976,0.115538,0.072485,1963241448962196892,same
0.593625,0.065737,0.001992,0.159363,0.593625,0.128538,6685778555117113273,same
0.252988,0.001992,0.001992,0.252988,0.085657,0.128538,7395754057193779538,same
0.077689,0.001992,0.001992,0.055777,0.077689,0.128538,6706373861282552586,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.128538,1810652778682542950,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.087304,28767580314909498,same
0.300797,0.001992,0.211155,0.300797,0.059761,0.099593,1969861810278024954,same
0.211155,0.011952,0.021912,0.173307,0.211155,0.099593,4038142276302788649,same
0.480080,0.021912,0.001992,0.013944,0.480080,0.133570,1875750086053321222,same
0.691235,0.131474,0.442231,0.691235,0.177291,0.042143,8975518205391924663,same
0.832669,0.063745,0.009960,0.117530,0.832669,0.029997,4387051480270133963,same
,,,,,,710570003237055161,same
,,,,,,1931130171550892530,same
,,,,,,7443226513763406336,same
,,,,,,5802126554483670896,same
0.651394,0.039841,0.001992,0.318725,0.651394,0.234310,5215017694479484650,same
0.996016,0.029880,0.001992,0.406375,0.996016,0.123811,1505933680093610280,same
0.551793,0.019920,0.280876,0.324701,0.551793,0.120124,3527521399280801143,same
,,,,,,7106129415776894859,same
0.874502,0.003984,0.003984,0.125498,0.874502,0.076620,5285320753235155117,same
0.804781,0.081673,0.001992,0.292829,0.804781,0.119747,8096690187132466938,same
0.428287,0.027888,0.428287,0.031873,0.015936,0.232766,6963275594511548821,same
0.450199,0.017928,0.003984,0.274900,0.450199,0.039679,253834572612434510,same
0.410359,0.001992,0.053785,0.410359,0.037849,0.061769,5494054200150165357,same
0.229084,0.063745,0.229084,0.039841,0.025896,0.069425,4204270347503507414,same
0.093625,0.005976,0.067729,0.093625,0.019920,0.022588,7326301719548810804,same
0.486056,0.163347,0.003984,0.065737,0.486056,0.194748,6702324881776782595,same
0.629482,0.109562,0.087649,0.270916,0.629482,0.106363,8498034672101247689,same
0.890438,0.005976,0.011952,0.045817,0.890438,0.180197,3825522951840123303,same
0.946215,0.575697,0.511952,0.235060,0.946215,0.039775,3431594852562378417,same
,,,,,,4915603449326379134,same
0.521912,0.001992,0.101594,0.462151,0.521912,0.191133,8505109786729334675,same
0.731076,0.001992,0.398406,0.059761,0.731076,0.090271,8001812202098182708,same
0.069721,0.001992,0.001992,0.069721,0.029880,0.223122,212917038677107801,same
0.601594,0.011952,0.001992,0.336653,0.601594,0.223122,6781580948206794657,same
0.161355,0.001992,0.001992,0.161355,0.011952,0.196361,4990245152237842662,same
0.486056,0.003984,0.001992,0.286853,0.486056,0.022025,5970499940850893087,same
0.629482,0.117530,0.015936,0.125498,0.629482,0.231220,948948353959089515,same
0.675299,0.280876,0.007968,0.143426,0.675299,0.211297,1671173112536516188,same
0.619522,0.065737,0.005976,0.619522,0.488048,0.224634,7061482914564984868,same
0.607570,0.003984,0.001992,0.607570,0.476096,0.015543,2110418328859335245,same
0.336653,0.023904,0.009960,0.336653,0.185259,0.145664,5168249892118823182,same
0.073705,0.007968,0.001992,0.073705,0.001992,0.191993,994683651414979328,same
0.784861,0.057769,0.001992,0.221116,0.784861,0.078578,2864643452360391492,same
0.515936,0.025896,0.001992,0.513944,0.515936,0.168653,1245181511854039918,same
0.691235,0.157371,0.001992,0.579681,0.691235,0.160587,8982462881902822489,same
,,,,,,7375280313380924116,same
,,,,,,6733337630541169226,same
,,,,,,5227230989712761076,same
0.358566,0.001992,0.001992,0.237052,0.358566,0.097469,2508369478251083456,same
0.416335,0.025896,0.001992,0.153386,0.416335,0.059242,2420431963631224227,same
0.227092,0.009960,0.005976,0.001992,0.227092,0.218805,2335547233207458146,same
0.966135,0.003984,0.001992,0.346614,0.966135,0.170226,6221526473417947672,same
0.428287,0.041833,0.428287,0.346614,0.027888,0.138609,7709725343994180878,same
0.956175,0.003984,0.245020,0.025896,0.956175,0.138609,7955800388615706682,same
,,,,,,1613468840931462020,same
0.655378,0.003984,0.017928,0.655378,0.597610,0.050128,2939583807717469973,same
0.354582,0.231076,0.001992,0.354582,0.205179,0.206585,1704543830949105570,same
,,,,,,1616730626875779076,same
0.324701,0.033865,0.324701,0.001992,0.001992,0.230445,8456590860010234889,same
,,,,,,3081535446303392204,same
,,,,,,54056156597231894,same
0.270916,0.075697,0.270916,0.003984,0.153386,0.213893,6007751373540810419,same
0.448207,0.025896,0.332669,0.256972,0.448207,0.206143,5352789442200247649,same
0.840637,0.023904,0.272908,0.051793,0.840637,0.217746,1825781427945079443,same
0.866534,0.171315,0.001992,0.021912,0.866534,0.171475,4390786802406597056,same
0.386454,0.121514,0.007968,0.071713,0.386454,0.186258,3343710850134464055,same
0.402390,0.258964,0.402390,0.013944,0.001992,0.191143,731161806436979482,same
0.171315,0.005976,0.003984,0.171315,0.097610,0.034575,2805758442200105752,same
0.874502,0.101594,0.133466,0.063745,0.874502,0.101319,3128947212269972221,same
0.376494,0.033865,0.001992,0.376494,0.241036,0.225754,5974011501403627831,same
0.804781,0.087649,0.001992,0.804781,0.422311,0.082057,2171295471056986162,same
0.231076,0.007968,0.231076,0.181275,0.019920,0.051829,9122535379098935566,same
0.848606,0.003984,0.334661,0.017928,0.848606,0.226553,2988904305055187942,same
0.946215,0.025896,0.207171,0.001992,0.946215,0.180083,6559647810446299667,same
0.888446,0.127490,0.001992,0.003984,0.888446,0.134708,3729904704938544869,same
0.872510,0.177291,0.033865,0.278884,0.872510,0.149372,5804427608970329127,same
0.529880,0.001992,0.529880,0.013944,0.009960,0.036335,5795889547424329829,same
0.165339,0.027888,0.001992,0.079681,0.165339,0.058506,6015322341147829605,same
0.776892,0.318725,0.017928,0.085657,0.776892,0.208796,1453505541373215299,same
0.663347,0.077689,0.001992,0.338645,0.663347,0.208796,7595341128137673355,same
0.446215,0.121514,0.001992,0.215139,0.446215,0.208796,1201189300506854813,same
0.358566,0.011952,0.211155,0.358566,0.107570,0.022447,3283166869448518062,same
0.832669,0.033865,0.260956,0.832669,0.782869,0.022447,521638405931288543,same
0.721116,0.087649,0.055777,0.721116,0.268924,0.022447,2386191093335772073,same
,,,,,,6380925834908539289,same
,,,,,,3737658205511317058,same
0.501992,0.001992,0.043825,0.197211,0.501992,0.209592,5314410874169587744,same
0.348606,0.001992,0.348606,0.035857,0.001992,0.207701,6658880925357237447,same
0.992032,0.003984,0.181275,0.157371,0.992032,0.223776,3271316663305071877,same
0.918327,0.161355,0.001992,0.005976,0.918327,0.185342,5444416423045828180,same
0.420319,0.029880,0.420319,0.205179,0.217131,0.163737,5484816314950610654,same
0.780876,0.003984,0.021912,0.109562,0.780876,0.089507,5550971125431355910,same
,,,,,,5180026863517426092,same
,,,,,,8362109843996654508,same
0.870518,0.005976,0.870518,0.059761,0.039841,0.033357,8495199483162059065,same
0.804781,0.003984,0.025896,0.288845,0.804781,0.026099,4485359436233603710,same
,,,,,,2361137015924339603,same
0.826693,0.191235,0.003984,0.099602,0.826693,0.227048,7894318998603711643,same
0.647410,0.231076,0.013944,0.647410,0.209163,0.252723,4342791942360643278,same
0.966135,0.095618,0.011952,0.137450,0.966135,0.252723,8618703158719328480,same
0.924303,0.003984,0.039841,0.177291,0.924303,0.252723,6453352081728407876,same
0.408367,0.025896,0.197211,0.025896,0.408367,0.189703,6733455528278756971,same
0.766932,0.003984,0.001992,0.328685,0.766932,0.013758,1623106633425917101,same
0.996016,0.009960,0.001992,0.183267,0.996016,0.013758,6929849092884656548,same
0.964143,0.001992,0.001992,0.175299,0.964143,0.013758,7182443959889364519,same
0.061753,0.001992,0.001992,0.027888,0.061753,0.052801,770287162577359986,same
0.161355,0.007968,0.001992,0.161355,0.009960,0.163419,2873164011386410808,same
0.422311,0.137450,0.027888,0.422311,0.015936,0.222244,5276275308382554799,same
0.984064,0.677291,0.326693,0.091633,0.984064,0.086694,2444787987799828088,same
,,,,,,3249858034043652281,same
,,,,,,5204633901226236186,same
,,,,,,3827952190718338166,same
0.569721,0.378486,0.292829,0.569721,0.087649,0.017479,2469876840222426682,same
0.749004,0.749004,0.270916,0.081673,0.147410,0.214152,8283087262872862938,same
0.756972,0.025896,0.001992,0.159363,0.756972,0.202276,5414152126595715506,same
0.482072,0.169323,0.001992,0.482072,0.478088,0.202276,3907532555840324562,same
0.169323,0.051793,0.011952,0.085657,0.169323,0.231008,3229218107572549604,same
0.619522,0.011952,0.025896,0.047809,0.619522,0.231008,8835278418051773528,same
0.908367,0.003984,0.053785,0.296813,0.908367,0.096733,2564540556568308081,same
0.507968,0.031873,0.410359,0.211155,0.507968,0.022058,7855058216931317296,same
0.972112,0.105578,0.535857,0.009960,0.972112,0.201210,1056862816185141456,same
0.302789,0.135458,0.001992,0.302789,0.069721,0.167277,3602222535329044439,same
0.262948,0.007968,0.035857,0.262948,0.231076,0.167277,5218552057476114156,same
0.882470,0.003984,0.001992,0.093625,0.882470,0.151685,1377851549280023821,same
0.968127,0.278884,0.258964,0.023904,0.968127,0.151685,974397941055228184,same
,,,,,,2238379706017995395,same
,,,,,,1405622160918229469,same
,,,,,,2822439652527895484,same
0.245020,0.081673,0.245020,0.201195,0.007968,0.059184,3705842803297599276,same
0.501992,0.501992,0.005976,0.177291,0.472112,0.115653,6520501318692701055,same
0.814741,0.262948,0.175299,0.458167,0.814741,0.095240,467590440280191456,same
0.946215,0.354582,0.005976,0.091633,0.946215,0.238763,6826370809664353168,same
0.808765,0.013944,0.001992,0.187251,0.808765,0.216208,7789773347915768445,same
0.886454,0.021912,0.001992,0.262948,0.886454,0.182531,821543028188179735,same
0.095618,0.017928,0.003984,0.095618,0.023904,0.024961,7180276257148716116,same
0.924303,0.067729,0.924303,0.001992,0.633466,0.024961,8500179585794851123,same
0.902390,0.003984,0.569721,0.033865,0.902390,0.225003,743192985073398701,same
0.743028,0.021912,0.256972,0.099602,0.743028,0.112350,3129008822196307876,same
0.894422,0.003984,0.035857,0.053785,0.894422,0.217357,8542343488796483285,same
0.619522,0.031873,0.332669,0.019920,0.619522,0.014659,2751023386255113403,same
0.966135,0.015936,0.019920,0.199203,0.966135,0.014659,4246616258644929561,same
,,,,,,5585465811085327658,same
0.362550,0.011952,0.001992,0.276892,0.362550,0.172024,5469927225323769397,same
0.579681,0.007968,0.001992,0.081673,0.579681,0.057440,6837719858078325542,same
0.444223,0.083665,0.079681,0.424303,0.444223,0.032460,1020335373350937717,same
,,,,,,4369516805546989876,same
0.338645,0.101594,0.001992,0.001992,0.338645,0.181968,7459518000732634209,same
0.280876,0.015936,0.043825,0.280876,0.013944,0.137111,2939727217262829818,same
